Domain,Ip,Ip_bin,Throughput,Unit
hdzog.com,104.26.13.46,01101000000110100000110100101110,224031.21951,Kb/s
1688.com,47.246.47.232,00101111111101100010111111101000,294637.26829,Kb/s
xywy.com,163.171.143.15,10100011101010111000111100001111,10266.72390,Kb/s
gazetaexpress.com,104.28.1.182,01101000000111000000000110110110,533997.26829,Kb/s
skype.com,52.113.194.133,00110100011100011100001010000101,59534.36098,Kb/s
sankei.com,143.204.181.112,10001111110011001011010101110000,275496.96000,Kb/s
thethao247.vn,104.31.5.156,01101000000111110000010110011100,18053.86927,Kb/s
baidu.com,220.181.38.148,11011100101101010010011010010100,156057.60000,Kb/s
google.co.jp,216.58.210.227,11011000001110101101001011100011,4578952.36683,Kb/s
gmw.cn,111.202.12.1,01101111110010100000110000000001,559.31707,Kb/s
haber7.com,185.195.230.7,10111001110000111110011000000111,2799.51610,Kb/s
xe.com,143.204.181.41,10001111110011001011010100101001,4866159.89073,Kb/s
slimspots.com,37.59.33.128,00100101001110110010000110000000,38052.83902,Kb/s
livedoor.jp,203.104.153.16,11001011011010001001100100010000,836.17073,Kb/s
patch.com,151.101.65.177,10010111011001010100000110110001,508761658.44293,Kb/s
prezi.com,3.218.112.92,00000011110110100111000001011100,3934.15805,Kb/s
enet.com.cn,106.75.77.239,01101010010010110100110111101111,795.82927,Kb/s
ebay.com,104.78.177.101,01101000010011101011000101100101,6575.32878,Kb/s
digitaltrends.com,151.101.18.49,10010111011001010001001000110001,641872.17171,Kb/s
pcmag.com,104.17.142.99,01101000000100011000111001100011,601741.61171,Kb/s
google.ro,216.58.206.99,11011000001110101100111001100011,14445285.27610,Kb/s
elmundo.es,151.101.17.50,10010111011001010001000100110010,587036.47220,Kb/s
fatosdesconhecidos.com.br,104.131.43.60,01101000100000110010101100111100,7328.84293,Kb/s
youjizz.com,216.18.168.162,11011000000100101010100010100010,49271.88293,Kb/s
shutterstock.com,104.78.177.177,01101000010011101011000110110001,93651.79317,Kb/s
spotify.com,35.186.224.30,00100011101110101110000000011110,209517.89268,Kb/s
upornia.com,104.26.6.122,01101000000110100000011001111010,302279.80488,Kb/s
bbc.com,212.58.237.250,11010100001110101110110111111010,231386.53659,Kb/s
ndtv.com,84.53.156.108,01010100001101011001110001101100,115766.94634,Kb/s
craigslist.org,208.82.238.242,11010000010100101110111011110010,1609.42829,Kb/s
google.com.br,216.58.206.99,11011000001110101100111001100011,20456950.50927,Kb/s
panda.tv,185.199.110.153,10111001110001110110111010011001,634785.84195,Kb/s
detik.com,203.190.242.211,11001011101111101111001011010011,2577.23317,Kb/s
google.co.id,216.58.213.99,11011000001110101101010101100011,4522943.06341,Kb/s
manoramaonline.com,184.87.189.106,10111000010101111011110101101010,227415.41463,Kb/s
sharepoint.com,23.43.74.28,00010111001010110100101000011100,120077.73659,Kb/s
dmm.co.jp,202.6.246.29,11001010000001101111011000011101,509.63415,Kb/s
kat.cr,91.195.240.126,01011011110000111111000001111110,19201.24878,Kb/s
feedly.com,104.20.59.241,01101000000101000011101111110001,483124.69854,Kb/s
github.com,140.82.118.3,10001100010100100111011000000011,15827.29366,Kb/s
abcnews.go.com,99.84.8.69,01100011010101000000100001000101,402307.12195,Kb/s
nordstrom.com,96.16.109.110,01100000000100000110110101101110,676414.43902,Kb/s
moneycontrol.com,23.43.66.46,00010111001010110100001000101110,197149.97073,Kb/s
xvideos.com,185.88.181.7,10111001010110001011010100000111,49289.36585,Kb/s
sberbank.ru,194.54.14.159,11000010001101100000111010011111,3508.32390,Kb/s
okcupid.com,198.41.208.133,11000110001010011101000010000101,272588.80000,Kb/s
google.com.mx,172.217.20.131,10101100110110010001010010000011,7298344.71024,Kb/s
ancestry.com,45.60.153.132,00101101001111001001100110000100,121127.71122,Kb/s
6pm.com,104.123.93.51,01101000011110110101110100110011,44545.74829,Kb/s
asahi.com,92.123.197.229,01011100011110111100010111100101,144421.46341,Kb/s
donga.com,210.115.155.100,11010010011100111001101101100100,1298.20444,Kb/s
syosetu.com,111.171.222.57,01101111101010111101111000111001,2341.21366,Kb/s
google.rs,216.58.204.67,11011000001110101100110001000011,4012977.07707,Kb/s
zendesk.com,104.16.19.13,01101000000100000001001100001101,483525.55707,Kb/s
amazonaws.com,13.35.195.70,00001101001000111100001101000110,9076.63610,Kb/s
tsite.jp,210.170.110.129,11010010101010100110111010000001,61667.52780,Kb/s
bhaskar.com,104.16.120.107,01101000000100000111100001101011,133115955.94927,Kb/s
xnxx.com,185.88.181.53,10111001010110001011010100110101,59007.37561,Kb/s
videomega.tv,199.191.50.72,11000111101111110011001001001000,406812.47220,Kb/s
pornhub.com,66.254.114.41,01000010111111100111001000101001,102393702.15024,Kb/s
investing.com,185.94.84.100,10111001010111100101010001100100,45390.67317,Kb/s
doubleclick.net,216.58.206.110,11011000001110101100111001101110,79901.97073,Kb/s
himado.in,104.244.99.65,01101000111101000110001101000001,1657.88098,Kb/s
fanfiction.net,173.205.184.6,10101101110011011011100000000110,3294.03317,Kb/s
nypost.com,192.0.79.33,11000000000000000100111100100001,5116.50341,Kb/s
as.com,2.18.66.57,00000010000100100100001000111001,658257.17073,Kb/s
elmogaz.com,104.27.170.122,01101000000110111010101001111010,35679.08571,Kb/s
indeed.com,169.45.207.200,10101001001011011100111111001000,8276.66732,Kb/s
newegg.com,104.78.176.215,01101000010011101011000011010111,44523559.96098,Kb/s
rapidgator.net,195.211.222.116,11000011110100111101111001110100,3975126.04098,Kb/s
booking.com,5.57.16.220,00000101001110010001000011011100,238766.82927,Kb/s
list.tmall.com,47.246.47.233,00101111111101100010111111101001,368880.01561,Kb/s
farsnews.com,178.22.78.3,10110010000101100100111000000011,5854.28293,Kb/s
apple.com,104.106.197.66,01101000011010101100010101000010,598090.92683,Kb/s
openload.co,45.60.80.201,00101101001111000101000011001001,285546.14634,Kb/s
ameblo.jp,151.101.193.83,10010111011001011100000101010011,395823.45366,Kb/s
drudgereport.com,104.20.96.6,01101000000101000110000000000110,394071.66439,Kb/s
yandex.com.tr,87.250.255.11,01010111111110101111111100001011,7897.03805,Kb/s
niuche.com,122.228.95.185,01111010111001000101111110111001,398684.40976,Kb/s
slate.com,151.101.65.131,10010111011001010100000110000011,413940.26146,Kb/s
yandex.ru,5.255.255.70,00000101111111111111111101000110,9370.09951,Kb/s
hamariweb.com,104.20.114.18,01101000000101000111001000010010,263425.99805,Kb/s
google.com.au,216.58.211.163,11011000001110101101001110100011,4248523.05171,Kb/s
diep.io,104.20.26.164,01101000000101000001101010100100,501555.44976,Kb/s
google.co.il,216.58.213.3,11011000001110101101010100000011,4997359.76585,Kb/s
vnexpress.net,111.65.250.2,01101111010000011111101000000010,2227.32488,Kb/s
myanimelist.net,52.39.142.68,00110100001001111000111001000100,3162.69714,Kb/s
popsugar.com,99.84.8.123,01100011010101000000100001111011,4991733.26049,Kb/s
w3schools.com,192.229.173.207,11000000111001011010110111001111,6547.35610,Kb/s
instructure.com,104.17.138.15,01101000000100011000101000001111,558636.20683,Kb/s
tube8.com,216.18.168.66,11011000000100101010100001000010,83987.98049,Kb/s
google.com.ar,216.58.213.99,11011000001110101101010101100011,14108462.20488,Kb/s
google.ru,216.58.204.3,11011000001110101100110000000011,5022167.53951,Kb/s
google.com.my,216.58.204.227,11011000001110101100110011100011,3699427.27805,Kb/s
korabia.com,104.31.83.86,01101000000111110101001101010110,3459.87122,Kb/s
csgolounge.com,104.18.22.175,01101000000100100001011010101111,264874645.35415,Kb/s
espncricinfo.com,100.24.199.93,01100100000110001100011101011101,7586.84098,Kb/s
xcar.com.cn,118.212.233.175,01110110110101001110100110101111,40.98805,Kb/s
bestadbid.com,216.58.205.36,11011000001110101100110100100100,4071799.63317,Kb/s
kompas.com,13.35.198.35,00001101001000111100011000100011,366841.75610,Kb/s
commentcamarche.net,88.221.183.32,01011000110111011011011100100000,22854.18146,Kb/s
labanquepostale.fr,83.206.67.137,01010011110011100100001110001001,14612.72976,Kb/s
mapquest.com,54.88.34.121,00110110010110000010001001111001,2899.91805,Kb/s
lacaixa.es,192.229.162.196,11000000111001011010001011000100,2833968.45268,Kb/s
howtogeek.com,151.101.18.49,10010111011001010001001000110001,692900.08976,Kb/s
npr.org,99.84.8.58,01100011010101000000100000111010,47492820.29268,Kb/s
ask.com,151.101.18.114,10010111011001010001001001110010,6547.85561,Kb/s
foodnetwork.com,88.221.134.216,01011000110111011000011011011000,2621951.50049,Kb/s
